id,year,value,magnitude,duration,rate,indexRegrowth,recoveryIndicator,regrowth60,regrowth80,regrowth100
486,2011,192,-189,1,-189,-52.5,0.277777777777778,NaN,NaN,NaN
486,2019,108,-84,8,-10.5,NaN,NaN,NaN,NaN,NaN
487,2014,570,-47,30,-1.566666666666667,-245,5.212765957446808,NaN,NaN,NaN
487,2015,-3,-573,1,-573,NaN,NaN,NaN,NaN,NaN
488,2019,-2,-97,21,-4.619047619047619,NaN,NaN,NaN,NaN,NaN
489,2019,227,-2,6,-0.333333333333333,NaN,NaN,NaN,NaN,NaN
490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
491,2019,133,-39,35,-1.114285714285714,NaN,NaN,NaN,NaN,NaN
492,2012,227,-328,1,-328,398,-1.213414634146341,1,1,1
493,1996,513,-186,1,-186,122.90909090909088,-0.66080156402737,1,1,NaN
494,2019,128,-8,35,-0.228571428571429,NaN,NaN,NaN,NaN,NaN
495,2002,-424,-1102,1,-1102,895.5,-0.812613430127042,1,13,NaN
496,1987,176,-298,1,-298,261.3076923076923,-0.876871450696954,4,4,NaN
496,1990,116,-60,3,-20,265.2307692307692,-4.420512820512821,1,1,1
496,2004,213,-243,13,-18.692307692307693,80,-0.329218106995885,4,10,NaN
497,1987,438,-126,3,-42,149.1538461538462,-1.183760683760684,1,1,1
497,2001,529,-84,13,-6.461538461538462,-336,4,15,NaN,NaN
497,2002,-273,-802,1,-802,485.3076923076923,-0.605121810857472,11,16,NaN
498,2006,-298,-553,1,-553,146.15384615384616,-0.264292669355961,NaN,NaN,NaN
499,2004,456,-221,8,-27.625,21.5,-0.097285067873303,1,2,NaN
499,2011,336,-283,4,-70.75,300.71428571428567,-1.062594649167087,1,1,1
499,2019,632,-11,7,-1.571428571428571,NaN,NaN,NaN,NaN,NaN
500,1988,-47,-132,4,-33,575.6666666666667,-4.361111111111112,1,1,1
500,2000,62,-612,5,-122.4,318.125,-0.519812091503268,6,8,NaN
500,2019,268,-303,11,-27.545454545454547,NaN,NaN,NaN,NaN,NaN
501,2014,643,-19,30,-0.633333333333333,-478,25.157894736842106,NaN,NaN,NaN
501,2015,154,-489,1,-489,NaN,NaN,NaN,NaN,NaN
501,2016,-99,-253,1,-253,NaN,NaN,3,3,3
502,1997,401,-264,1,-264,221.6111111111111,-0.839436026936027,1,3,NaN
502,2019,599,-25,18,-1.388888888888889,NaN,NaN,NaN,NaN,NaN
503,1985,-15,-100,1,-100,64.56521739130434,-0.645652173913043,6,7,8
503,2009,-237,-519,1,-519,106.5,-0.205202312138728,NaN,NaN,NaN
504,2003,577,-168,1,-168,48.4375,-0.288318452380952,1,2,NaN
505,2006,-185,-513,1,-513,105,-0.204678362573099,NaN,NaN,NaN
506,1991,259,-276,7,-39.42857142857143,311.71428571428567,-1.129399585921325,1,2,3
506,2002,360,-240,1,-240,330,-1.375,1,2,3
506,2019,678,-13,13,-1,NaN,NaN,NaN,NaN,NaN
507,1992,345,-389,1,-389,211.9565217391305,-0.544875377221415,1,8,22
507,2017,571,-190,1,-190,NaN,NaN,1,1,2
508,2010,404,-47,26,-1.807692307692308,-262.7142857142857,5.589665653495441,NaN,NaN,NaN
508,2011,-43,-447,1,-447,180.71428571428572,-0.404282518376478,NaN,NaN,NaN
508,2019,127,-25,7,-3.571428571428572,NaN,NaN,NaN,NaN,NaN
509,1998,402,-181,13,-13.923076923076923,198.55555555555554,-1.096992019643953,1,2,3
510,1995,-409,-1009,1,-1009,845,-0.837462834489594,5,9,20
511,1993,339,-379,1,-379,3.75,-0.009894459102902,17,20,NaN
511,2002,9,-336,1,-336,265.90909090909093,-0.791396103896104,4,6,7
511,2019,301,-293,6,-48.833333333333336,NaN,NaN,NaN,NaN,NaN
512,2010,485,-48,26,-1.846153846153846,-204,4.25,NaN,NaN,NaN
512,2011,114,-371,1,-371,168,-0.452830188679245,NaN,NaN,NaN
513,2006,-467,-959,1,-959,748.6666666666667,-0.780674313521029,6,11,NaN
514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
515,1992,-88,-715,1,-715,462,-0.646153846153846,7,NaN,NaN
516,2016,308,-373,1,-373,NaN,NaN,NaN,NaN,NaN
517,2013,367,-191,1,-191,60.833333333333314,-0.318499127399651,1,NaN,NaN
518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
519,2008,231,-204,1,-204,27.727272727272748,-0.135918003565062,6,NaN,NaN
520,1999,-109,-133,14,-9.5,286.33333333333337,-2.152882205513785,1,1,1
520,2019,94,-100,18,-5.555555555555555,NaN,NaN,NaN,NaN,NaN
521,2002,321,-186,1,-186,238.75,-1.283602150537634,1,1,1
