id,year,index,magnitude,duration,rate,postMagnitude,postDuration,postRate
046,2000,656.0,-12.0,16.0,-0.75,-186.0,2.0,-93.0
046,2002,470.0,-186.0,2.0,-93.0,112.0,17.0,6.588235294117647
046,2019,582.0,112.0,17.0,6.588235294117647,NaN,NaN,NaN
047,1984,637.0,NaN,NaN,NaN,-33.0,8.0,-4.125
047,1992,604.0,-33.0,8.0,-4.125,-408.0,1.0,-408.0
047,1993,196.0,-408.0,1.0,-408.0,199.0,2.0,99.5
047,1995,395.0,199.0,2.0,99.5,290.0,14.0,20.714285714285715
047,2009,685.0,290.0,14.0,20.714285714285715,76.0,10.0,7.6
047,2019,761.0,76.0,10.0,7.6,NaN,NaN,NaN
048,1984,666.0,NaN,NaN,NaN,-6.0,35.0,-0.17142857142857143
048,2019,660.0,-6.0,35.0,-0.17142857142857143,NaN,NaN,NaN
049,1984,-50.0,NaN,NaN,NaN,238.0,2.0,119.0
049,1986,188.0,238.0,2.0,119.0,337.0,6.0,56.166666666666664
049,1992,525.0,337.0,6.0,56.166666666666664,-204.0,2.0,-102.0
049,1994,321.0,-204.0,2.0,-102.0,-11.0,12.0,-0.9166666666666666
049,2006,310.0,-11.0,12.0,-0.9166666666666666,-622.0,1.0,-622.0
049,2007,-312.0,-622.0,1.0,-622.0,557.0,12.0,46.416666666666664
049,2019,245.0,557.0,12.0,46.416666666666664,NaN,NaN,NaN
050,1984,332.0,NaN,NaN,NaN,203.0,11.0,18.454545454545453
050,1995,535.0,203.0,11.0,18.454545454545453,-88.0,8.0,-11.0
050,2003,447.0,-88.0,8.0,-11.0,-236.0,1.0,-236.0
050,2004,211.0,-236.0,1.0,-236.0,360.0,1.0,360.0
050,2005,571.0,360.0,1.0,360.0,-58.0,12.0,-4.833333333333333
050,2017,513.0,-58.0,12.0,-4.833333333333333,135.0,2.0,67.5
050,2019,648.0,135.0,2.0,67.5,NaN,NaN,NaN
051,1984,567.0,NaN,NaN,NaN,-98.0,8.0,-12.25
051,1992,469.0,-98.0,8.0,-12.25,-171.0,1.0,-171.0
051,1993,298.0,-171.0,1.0,-171.0,308.0,1.0,308.0
051,1994,606.0,308.0,1.0,308.0,1.0,25.0,0.04
051,2019,607.0,1.0,25.0,0.04,NaN,NaN,NaN
052,1984,-100.0,NaN,NaN,NaN,31.0,18.0,1.7222222222222223
052,2002,-69.0,31.0,18.0,1.7222222222222223,319.0,1.0,319.0
052,2003,250.0,319.0,1.0,319.0,42.0,2.0,21.0
052,2005,292.0,42.0,2.0,21.0,-363.0,2.0,-181.5
052,2007,-71.0,-363.0,2.0,-181.5,-6.0,12.0,-0.5
052,2019,-77.0,-6.0,12.0,-0.5,NaN,NaN,NaN
053,1984,593.0,NaN,NaN,NaN,95.0,3.0,31.666666666666668
053,1987,688.0,95.0,3.0,31.666666666666668,-167.0,1.0,-167.0
053,1988,521.0,-167.0,1.0,-167.0,83.0,26.0,3.1923076923076925
053,2014,604.0,83.0,26.0,3.1923076923076925,-171.0,1.0,-171.0
053,2015,433.0,-171.0,1.0,-171.0,205.0,4.0,51.25
053,2019,638.0,205.0,4.0,51.25,NaN,NaN,NaN
054,1984,712.0,NaN,NaN,NaN,-101.0,35.0,-2.8857142857142857
054,2019,611.0,-101.0,35.0,-2.8857142857142857,NaN,NaN,NaN
055,1984,-189.0,NaN,NaN,NaN,0.0,4.0,0.0
055,1988,-189.0,0.0,4.0,0.0,245.0,2.0,122.5
055,1990,56.0,245.0,2.0,122.5,14.0,16.0,0.875
055,2006,70.0,14.0,16.0,0.875,-281.0,1.0,-281.0
055,2007,-211.0,-281.0,1.0,-281.0,254.0,12.0,21.166666666666668
055,2019,43.0,254.0,12.0,21.166666666666668,NaN,NaN,NaN
056,1984,499.0,NaN,NaN,NaN,66.0,12.0,5.5
056,1996,565.0,66.0,12.0,5.5,-590.0,1.0,-590.0
056,1997,-25.0,-590.0,1.0,-590.0,34.0,9.0,3.7777777777777777
056,2006,9.0,34.0,9.0,3.7777777777777777,341.0,2.0,170.5
056,2008,350.0,341.0,2.0,170.5,-73.0,11.0,-6.636363636363637
056,2019,277.0,-73.0,11.0,-6.636363636363637,NaN,NaN,NaN
057,1984,591.0,NaN,NaN,NaN,76.0,13.0,5.846153846153846
057,1997,667.0,76.0,13.0,5.846153846153846,-181.0,12.0,-15.083333333333334
057,2009,486.0,-181.0,12.0,-15.083333333333334,165.0,2.0,82.5
057,2011,651.0,165.0,2.0,82.5,-41.0,8.0,-5.125
057,2019,610.0,-41.0,8.0,-5.125,NaN,NaN,NaN
058,1984,-49.0,NaN,NaN,NaN,173.0,11.0,15.727272727272727
058,1995,124.0,173.0,11.0,15.727272727272727,-44.0,24.0,-1.8333333333333333
058,2019,80.0,-44.0,24.0,-1.8333333333333333,NaN,NaN,NaN
059,1984,550.0,NaN,NaN,NaN,-74.0,21.0,-3.5238095238095237
059,2005,476.0,-74.0,21.0,-3.5238095238095237,-596.0,1.0,-596.0
059,2006,-120.0,-596.0,1.0,-596.0,104.0,2.0,52.0
059,2008,-16.0,104.0,2.0,52.0,309.0,1.0,309.0
059,2009,293.0,309.0,1.0,309.0,0.0,10.0,0.0
059,2019,293.0,0.0,10.0,0.0,NaN,NaN,NaN
060,1984,-102.0,NaN,NaN,NaN,0.0,6.0,0.0
060,1990,-102.0,0.0,6.0,0.0,181.0,1.0,181.0
060,1991,79.0,181.0,1.0,181.0,-157.0,28.0,-5.607142857142857
060,2019,-78.0,-157.0,28.0,-5.607142857142857,NaN,NaN,NaN
061,1984,523.0,NaN,NaN,NaN,50.0,27.0,1.8518518518518519
061,2011,573.0,50.0,27.0,1.8518518518518519,164.0,2.0,82.0
061,2013,737.0,164.0,2.0,82.0,-277.0,1.0,-277.0
061,2014,460.0,-277.0,1.0,-277.0,0.0,5.0,0.0
061,2019,460.0,0.0,5.0,0.0,NaN,NaN,NaN
062,1984,25.0,NaN,NaN,NaN,50.0,23.0,2.1739130434782608
062,2007,75.0,50.0,23.0,2.1739130434782608,-231.0,1.0,-231.0
062,2008,-156.0,-231.0,1.0,-231.0,170.0,11.0,15.454545454545455
062,2019,14.0,170.0,11.0,15.454545454545455,NaN,NaN,NaN
063,1984,-15.0,NaN,NaN,NaN,139.0,14.0,9.928571428571429
063,1998,124.0,139.0,14.0,9.928571428571429,-308.0,1.0,-308.0
063,1999,-184.0,-308.0,1.0,-308.0,32.0,20.0,1.6
063,2019,-152.0,32.0,20.0,1.6,NaN,NaN,NaN
064,1984,776.0,NaN,NaN,NaN,-71.0,31.0,-2.2903225806451615
064,2015,705.0,-71.0,31.0,-2.2903225806451615,-779.0,1.0,-779.0
064,2016,-74.0,-779.0,1.0,-779.0,0.0,3.0,0.0
064,2019,-74.0,0.0,3.0,0.0,NaN,NaN,NaN
065,1984,503.0,NaN,NaN,NaN,-90.0,35.0,-2.5714285714285716
065,2019,413.0,-90.0,35.0,-2.5714285714285716,NaN,NaN,NaN
066,1984,618.0,NaN,NaN,NaN,95.0,31.0,3.064516129032258
066,2015,713.0,95.0,31.0,3.064516129032258,-772.0,1.0,-772.0
066,2016,-59.0,-772.0,1.0,-772.0,400.0,2.0,200.0
066,2018,341.0,400.0,2.0,200.0,-107.0,1.0,-107.0
066,2019,234.0,-107.0,1.0,-107.0,NaN,NaN,NaN
067,1984,580.0,NaN,NaN,NaN,13.0,31.0,0.41935483870967744
067,2015,593.0,13.0,31.0,0.41935483870967744,-652.0,1.0,-652.0
067,2016,-59.0,-652.0,1.0,-652.0,438.0,2.0,219.0
067,2018,379.0,438.0,2.0,219.0,-13.0,1.0,-13.0
067,2019,366.0,-13.0,1.0,-13.0,NaN,NaN,NaN
068,1984,142.0,NaN,NaN,NaN,302.0,17.0,17.764705882352942
068,2001,444.0,302.0,17.0,17.764705882352942,-504.0,1.0,-504.0
068,2002,-60.0,-504.0,1.0,-504.0,444.0,2.0,222.0
068,2004,384.0,444.0,2.0,222.0,-270.0,5.0,-54.0
068,2009,114.0,-270.0,5.0,-54.0,415.0,1.0,415.0
068,2010,529.0,415.0,1.0,415.0,-265.0,9.0,-29.444444444444443
068,2019,264.0,-265.0,9.0,-29.444444444444443,NaN,NaN,NaN
069,1984,215.0,NaN,NaN,NaN,-11.0,14.0,-0.7857142857142857
069,1998,204.0,-11.0,14.0,-0.7857142857142857,-366.0,1.0,-366.0
069,1999,-162.0,-366.0,1.0,-366.0,194.0,20.0,9.7
069,2019,32.0,194.0,20.0,9.7,NaN,NaN,NaN
070,1984,-42.0,NaN,NaN,NaN,311.0,11.0,28.272727272727273
070,1995,269.0,311.0,11.0,28.272727272727273,-199.0,4.0,-49.75
070,1999,70.0,-199.0,4.0,-49.75,152.0,6.0,25.333333333333332
070,2005,222.0,152.0,6.0,25.333333333333332,-560.0,1.0,-560.0
070,2006,-338.0,-560.0,1.0,-560.0,296.0,1.0,296.0
070,2007,-42.0,296.0,1.0,296.0,-104.0,12.0,-8.666666666666666
070,2019,-146.0,-104.0,12.0,-8.666666666666666,NaN,NaN,NaN
071,1984,350.0,NaN,NaN,NaN,217.0,18.0,12.055555555555555
071,2002,567.0,217.0,18.0,12.055555555555555,-187.0,2.0,-93.5
071,2004,380.0,-187.0,2.0,-93.5,173.0,8.0,21.625
071,2012,553.0,173.0,8.0,21.625,-486.0,1.0,-486.0
071,2013,67.0,-486.0,1.0,-486.0,102.0,6.0,17.0
071,2019,169.0,102.0,6.0,17.0,NaN,NaN,NaN
072,1984,726.0,NaN,NaN,NaN,-92.0,19.0,-4.842105263157895
072,2003,634.0,-92.0,19.0,-4.842105263157895,-302.0,1.0,-302.0
072,2004,332.0,-302.0,1.0,-302.0,213.0,1.0,213.0
072,2005,545.0,213.0,1.0,213.0,-88.0,4.0,-22.0
072,2009,457.0,-88.0,4.0,-22.0,257.0,2.0,128.5
072,2011,714.0,257.0,2.0,128.5,7.0,8.0,0.875
072,2019,721.0,7.0,8.0,0.875,NaN,NaN,NaN
073,1984,274.0,NaN,NaN,NaN,292.0,6.0,48.666666666666664
073,1990,566.0,292.0,6.0,48.666666666666664,-244.0,24.0,-10.166666666666666
073,2014,322.0,-244.0,24.0,-10.166666666666666,-487.0,1.0,-487.0
073,2015,-165.0,-487.0,1.0,-487.0,139.0,4.0,34.75
073,2019,-26.0,139.0,4.0,34.75,NaN,NaN,NaN
074,1984,659.0,NaN,NaN,NaN,-57.0,9.0,-6.333333333333333
074,1993,602.0,-57.0,9.0,-6.333333333333333,-537.0,1.0,-537.0
074,1994,65.0,-537.0,1.0,-537.0,509.0,3.0,169.66666666666666
074,1997,574.0,509.0,3.0,169.66666666666666,37.0,8.0,4.625
074,2005,611.0,37.0,8.0,4.625,-415.0,1.0,-415.0
074,2006,196.0,-415.0,1.0,-415.0,519.0,13.0,39.92307692307692
074,2019,715.0,519.0,13.0,39.92307692307692,NaN,NaN,NaN
075,1984,738.0,NaN,NaN,NaN,-48.0,31.0,-1.5483870967741935
075,2015,690.0,-48.0,31.0,-1.5483870967741935,-335.0,1.0,-335.0
075,2016,355.0,-335.0,1.0,-335.0,0.0,3.0,0.0
075,2019,355.0,0.0,3.0,0.0,NaN,NaN,NaN
076,1984,351.0,NaN,NaN,NaN,90.0,6.0,15.0
076,1990,441.0,90.0,6.0,15.0,-489.0,1.0,-489.0
076,1991,-48.0,-489.0,1.0,-489.0,433.0,2.0,216.5
076,1993,385.0,433.0,2.0,216.5,195.0,26.0,7.5
076,2019,580.0,195.0,26.0,7.5,NaN,NaN,NaN
077,1984,585.0,NaN,NaN,NaN,-2.0,13.0,-0.15384615384615385
077,1997,583.0,-2.0,13.0,-0.15384615384615385,-183.0,1.0,-183.0
077,1998,400.0,-183.0,1.0,-183.0,241.0,1.0,241.0
077,1999,641.0,241.0,1.0,241.0,-250.0,2.0,-125.0
077,2001,391.0,-250.0,2.0,-125.0,302.0,18.0,16.77777777777778
077,2019,693.0,302.0,18.0,16.77777777777778,NaN,NaN,NaN
078,1984,425.0,NaN,NaN,NaN,222.0,5.0,44.4
078,1989,647.0,222.0,5.0,44.4,-862.0,1.0,-862.0
078,1990,-215.0,-862.0,1.0,-862.0,552.0,1.0,552.0
078,1991,337.0,552.0,1.0,552.0,-82.0,12.0,-6.833333333333333
078,2003,255.0,-82.0,12.0,-6.833333333333333,204.0,2.0,102.0
078,2005,459.0,204.0,2.0,102.0,34.0,14.0,2.4285714285714284
078,2019,493.0,34.0,14.0,2.4285714285714284,NaN,NaN,NaN
079,1984,337.0,NaN,NaN,NaN,-72.0,6.0,-12.0
079,1990,265.0,-72.0,6.0,-12.0,-416.0,1.0,-416.0
079,1991,-151.0,-416.0,1.0,-416.0,406.0,28.0,14.5
079,2019,255.0,406.0,28.0,14.5,NaN,NaN,NaN
080,1984,-35.0,NaN,NaN,NaN,-115.0,6.0,-19.166666666666668
080,1990,-150.0,-115.0,6.0,-19.166666666666668,355.0,1.0,355.0
080,1991,205.0,355.0,1.0,355.0,101.0,8.0,12.625
080,1999,306.0,101.0,8.0,12.625,-456.0,2.0,-228.0
080,2001,-150.0,-456.0,2.0,-228.0,401.0,1.0,401.0
080,2002,251.0,401.0,1.0,401.0,-101.0,17.0,-5.9411764705882355
080,2019,150.0,-101.0,17.0,-5.9411764705882355,NaN,NaN,NaN
081,1984,578.0,NaN,NaN,NaN,15.0,6.0,2.5
081,1990,593.0,15.0,6.0,2.5,-560.0,1.0,-560.0
081,1991,33.0,-560.0,1.0,-560.0,-239.0,10.0,-23.9
081,2001,-206.0,-239.0,10.0,-23.9,115.0,18.0,6.388888888888889
081,2019,-91.0,115.0,18.0,6.388888888888889,NaN,NaN,NaN
082,1984,628.0,NaN,NaN,NaN,-379.0,9.0,-42.111111111111114
082,1993,249.0,-379.0,9.0,-42.111111111111114,339.0,1.0,339.0
082,1994,588.0,339.0,1.0,339.0,64.0,3.0,21.333333333333332
082,1997,652.0,64.0,3.0,21.333333333333332,-233.0,1.0,-233.0
082,1998,419.0,-233.0,1.0,-233.0,191.0,1.0,191.0
082,1999,610.0,191.0,1.0,191.0,11.0,20.0,0.55
082,2019,621.0,11.0,20.0,0.55,NaN,NaN,NaN
083,1984,481.0,NaN,NaN,NaN,106.0,18.0,5.888888888888889
083,2002,587.0,106.0,18.0,5.888888888888889,-638.0,1.0,-638.0
083,2003,-51.0,-638.0,1.0,-638.0,190.0,1.0,190.0
083,2004,139.0,190.0,1.0,190.0,0.0,3.0,0.0
083,2007,139.0,0.0,3.0,0.0,222.0,1.0,222.0
083,2008,361.0,222.0,1.0,222.0,28.0,11.0,2.5454545454545454
083,2019,389.0,28.0,11.0,2.5454545454545454,NaN,NaN,NaN
084,1984,593.0,NaN,NaN,NaN,41.0,13.0,3.1538461538461537
084,1997,634.0,41.0,13.0,3.1538461538461537,-610.0,1.0,-610.0
084,1998,24.0,-610.0,1.0,-610.0,228.0,1.0,228.0
084,1999,252.0,228.0,1.0,228.0,-12.0,6.0,-2.0
084,2005,240.0,-12.0,6.0,-2.0,253.0,5.0,50.6
084,2010,493.0,253.0,5.0,50.6,20.0,9.0,2.2222222222222223
084,2019,513.0,20.0,9.0,2.2222222222222223,NaN,NaN,NaN
085,1984,514.0,NaN,NaN,NaN,132.0,14.0,9.428571428571429
085,1998,646.0,132.0,14.0,9.428571428571429,-158.0,1.0,-158.0
085,1999,488.0,-158.0,1.0,-158.0,114.0,1.0,114.0
085,2000,602.0,114.0,1.0,114.0,-288.0,1.0,-288.0
085,2001,314.0,-288.0,1.0,-288.0,432.0,6.0,72.0
085,2007,746.0,432.0,6.0,72.0,-31.0,12.0,-2.5833333333333335
085,2019,715.0,-31.0,12.0,-2.5833333333333335,NaN,NaN,NaN
086,1984,388.0,NaN,NaN,NaN,177.0,21.0,8.428571428571429
086,2005,565.0,177.0,21.0,8.428571428571429,-195.0,1.0,-195.0
086,2006,370.0,-195.0,1.0,-195.0,68.0,1.0,68.0
086,2007,438.0,68.0,1.0,68.0,-322.0,1.0,-322.0
086,2008,116.0,-322.0,1.0,-322.0,154.0,11.0,14.0
086,2019,270.0,154.0,11.0,14.0,NaN,NaN,NaN
087,1984,728.0,NaN,NaN,NaN,1.0,18.0,0.05555555555555555
087,2002,729.0,1.0,18.0,0.05555555555555555,-270.0,2.0,-135.0
087,2004,459.0,-270.0,2.0,-135.0,164.0,5.0,32.8
087,2009,623.0,164.0,5.0,32.8,-697.0,1.0,-697.0
087,2010,-74.0,-697.0,1.0,-697.0,190.0,9.0,21.11111111111111
087,2019,116.0,190.0,9.0,21.11111111111111,NaN,NaN,NaN
088,1984,499.0,NaN,NaN,NaN,-1.0,6.0,-0.16666666666666666
088,1990,498.0,-1.0,6.0,-0.16666666666666666,-535.0,1.0,-535.0
088,1991,-37.0,-535.0,1.0,-535.0,373.0,1.0,373.0
088,1992,336.0,373.0,1.0,373.0,288.0,21.0,13.714285714285714
088,2013,624.0,288.0,21.0,13.714285714285714,-713.0,1.0,-713.0
088,2014,-89.0,-713.0,1.0,-713.0,0.0,5.0,0.0
088,2019,-89.0,0.0,5.0,0.0,NaN,NaN,NaN
089,1984,600.0,NaN,NaN,NaN,62.0,24.0,2.5833333333333335
089,2008,662.0,62.0,24.0,2.5833333333333335,-173.0,1.0,-173.0
089,2009,489.0,-173.0,1.0,-173.0,-448.0,1.0,-448.0
089,2010,41.0,-448.0,1.0,-448.0,3.0,9.0,0.3333333333333333
089,2019,44.0,3.0,9.0,0.3333333333333333,NaN,NaN,NaN
090,1984,659.0,NaN,NaN,NaN,-131.0,8.0,-16.375
090,1992,528.0,-131.0,8.0,-16.375,168.0,27.0,6.222222222222222
090,2019,696.0,168.0,27.0,6.222222222222222,NaN,NaN,NaN
091,1984,353.0,NaN,NaN,NaN,8.0,23.0,0.34782608695652173
091,2007,361.0,8.0,23.0,0.34782608695652173,275.0,1.0,275.0
091,2008,636.0,275.0,1.0,275.0,27.0,11.0,2.4545454545454546
091,2019,663.0,27.0,11.0,2.4545454545454546,NaN,NaN,NaN
092,1984,170.0,NaN,NaN,NaN,-122.0,21.0,-5.809523809523809
092,2005,48.0,-122.0,21.0,-5.809523809523809,216.0,1.0,216.0
092,2006,264.0,216.0,1.0,216.0,-288.0,1.0,-288.0
092,2007,-24.0,-288.0,1.0,-288.0,0.0,12.0,0.0
092,2019,-24.0,0.0,12.0,0.0,NaN,NaN,NaN
093,1984,645.0,NaN,NaN,NaN,17.0,25.0,0.68
093,2009,662.0,17.0,25.0,0.68,-400.0,1.0,-400.0
093,2010,262.0,-400.0,1.0,-400.0,216.0,1.0,216.0
093,2011,478.0,216.0,1.0,216.0,45.0,8.0,5.625
093,2019,523.0,45.0,8.0,5.625,NaN,NaN,NaN
094,1984,128.0,NaN,NaN,NaN,0.0,6.0,0.0
094,1990,128.0,0.0,6.0,0.0,298.0,2.0,149.0
094,1992,426.0,298.0,2.0,149.0,67.0,27.0,2.4814814814814814
094,2019,493.0,67.0,27.0,2.4814814814814814,NaN,NaN,NaN
095,1984,161.0,NaN,NaN,NaN,24.0,22.0,1.0909090909090908
095,2006,185.0,24.0,22.0,1.0909090909090908,-291.0,1.0,-291.0
095,2007,-106.0,-291.0,1.0,-291.0,0.0,12.0,0.0
095,2019,-106.0,0.0,12.0,0.0,NaN,NaN,NaN
096,1984,36.0,NaN,NaN,NaN,0.0,7.0,0.0
096,1991,36.0,0.0,7.0,0.0,242.0,3.0,80.66666666666667
096,1994,278.0,242.0,3.0,80.66666666666667,-70.0,25.0,-2.8
096,2019,208.0,-70.0,25.0,-2.8,NaN,NaN,NaN
097,1984,284.0,NaN,NaN,NaN,38.0,26.0,1.4615384615384615
097,2010,322.0,38.0,26.0,1.4615384615384615,-436.0,1.0,-436.0
097,2011,-114.0,-436.0,1.0,-436.0,203.0,1.0,203.0
097,2012,89.0,203.0,1.0,203.0,0.0,7.0,0.0
097,2019,89.0,0.0,7.0,0.0,NaN,NaN,NaN
098,1984,326.0,NaN,NaN,NaN,47.0,35.0,1.3428571428571427
098,2019,373.0,47.0,35.0,1.3428571428571427,NaN,NaN,NaN
099,1984,159.0,NaN,NaN,NaN,495.0,18.0,27.5
099,2002,654.0,495.0,18.0,27.5,-16.0,8.0,-2.0
099,2010,638.0,-16.0,8.0,-2.0,-674.0,1.0,-674.0
099,2011,-36.0,-674.0,1.0,-674.0,479.0,1.0,479.0
099,2012,443.0,479.0,1.0,479.0,94.0,7.0,13.428571428571429
099,2019,537.0,94.0,7.0,13.428571428571429,NaN,NaN,NaN
100,1984,-159.0,NaN,NaN,NaN,295.0,15.0,19.666666666666668
100,1999,136.0,295.0,15.0,19.666666666666668,204.0,2.0,102.0
100,2001,340.0,204.0,2.0,102.0,-168.0,9.0,-18.666666666666668
100,2010,172.0,-168.0,9.0,-18.666666666666668,-478.0,1.0,-478.0
100,2011,-306.0,-478.0,1.0,-478.0,400.0,6.0,66.66666666666667
100,2017,94.0,400.0,6.0,66.66666666666667,-185.0,2.0,-92.5
100,2019,-91.0,-185.0,2.0,-92.5,NaN,NaN,NaN
101,1984,489.0,NaN,NaN,NaN,-16.0,30.0,-0.5333333333333333
101,2014,473.0,-16.0,30.0,-0.5333333333333333,-838.0,1.0,-838.0
101,2015,-365.0,-838.0,1.0,-838.0,179.0,1.0,179.0
101,2016,-186.0,179.0,1.0,179.0,408.0,1.0,408.0
101,2017,222.0,408.0,1.0,408.0,0.0,2.0,0.0
101,2019,222.0,0.0,2.0,0.0,NaN,NaN,NaN
102,1984,454.0,NaN,NaN,NaN,56.0,17.0,3.2941176470588234
102,2001,510.0,56.0,17.0,3.2941176470588234,-988.0,1.0,-988.0
102,2002,-478.0,-988.0,1.0,-988.0,872.0,5.0,174.4
102,2007,394.0,872.0,5.0,174.4,109.0,12.0,9.083333333333334
102,2019,503.0,109.0,12.0,9.083333333333334,NaN,NaN,NaN
103,1984,536.0,NaN,NaN,NaN,101.0,13.0,7.769230769230769
103,1997,637.0,101.0,13.0,7.769230769230769,-805.0,1.0,-805.0
103,1998,-168.0,-805.0,1.0,-805.0,409.0,12.0,34.083333333333336
103,2010,241.0,409.0,12.0,34.083333333333336,-734.0,1.0,-734.0
103,2011,-493.0,-734.0,1.0,-734.0,712.0,2.0,356.0
103,2013,219.0,712.0,2.0,356.0,189.0,6.0,31.5
103,2019,408.0,189.0,6.0,31.5,NaN,NaN,NaN
104,1984,129.0,NaN,NaN,NaN,208.0,2.0,104.0
104,1986,337.0,208.0,2.0,104.0,170.0,21.0,8.095238095238095
104,2007,507.0,170.0,21.0,8.095238095238095,-287.0,4.0,-71.75
104,2011,220.0,-287.0,4.0,-71.75,348.0,1.0,348.0
104,2012,568.0,348.0,1.0,348.0,-236.0,7.0,-33.714285714285715
104,2019,332.0,-236.0,7.0,-33.714285714285715,NaN,NaN,NaN
105,1984,688.0,NaN,NaN,NaN,-70.0,6.0,-11.666666666666666
105,1990,618.0,-70.0,6.0,-11.666666666666666,-299.0,2.0,-149.5
105,1992,319.0,-299.0,2.0,-149.5,93.0,1.0,93.0
105,1993,412.0,93.0,1.0,93.0,311.0,1.0,311.0
105,1994,723.0,311.0,1.0,311.0,70.0,25.0,2.8
105,2019,793.0,70.0,25.0,2.8,NaN,NaN,NaN
106,1984,499.0,NaN,NaN,NaN,-50.0,23.0,-2.1739130434782608
106,2007,449.0,-50.0,23.0,-2.1739130434782608,-366.0,1.0,-366.0
106,2008,83.0,-366.0,1.0,-366.0,334.0,11.0,30.363636363636363
106,2019,417.0,334.0,11.0,30.363636363636363,NaN,NaN,NaN
107,1984,242.0,NaN,NaN,NaN,287.0,14.0,20.5
107,1998,529.0,287.0,14.0,20.5,-572.0,1.0,-572.0
107,1999,-43.0,-572.0,1.0,-572.0,180.0,1.0,180.0
107,2000,137.0,180.0,1.0,180.0,54.0,7.0,7.714285714285714
107,2007,191.0,54.0,7.0,7.714285714285714,234.0,2.0,117.0
107,2009,425.0,234.0,2.0,117.0,83.0,10.0,8.3
107,2019,508.0,83.0,10.0,8.3,NaN,NaN,NaN
108,1984,453.0,NaN,NaN,NaN,8.0,14.0,0.5714285714285714
108,1998,461.0,8.0,14.0,0.5714285714285714,-882.0,1.0,-882.0
108,1999,-421.0,-882.0,1.0,-882.0,522.0,1.0,522.0
108,2000,101.0,522.0,1.0,522.0,463.0,9.0,51.44444444444444
108,2009,564.0,463.0,9.0,51.44444444444444,15.0,10.0,1.5
108,2019,579.0,15.0,10.0,1.5,NaN,NaN,NaN
109,1984,449.0,NaN,NaN,NaN,66.0,21.0,3.142857142857143
109,2005,515.0,66.0,21.0,3.142857142857143,-375.0,1.0,-375.0
109,2006,140.0,-375.0,1.0,-375.0,260.0,13.0,20.0
109,2019,400.0,260.0,13.0,20.0,NaN,NaN,NaN
110,1984,591.0,NaN,NaN,NaN,136.0,5.0,27.2
110,1989,727.0,136.0,5.0,27.2,-206.0,6.0,-34.333333333333336
110,1995,521.0,-206.0,6.0,-34.333333333333336,6.0,17.0,0.35294117647058826
110,2012,527.0,6.0,17.0,0.35294117647058826,-1035.0,1.0,-1035.0
110,2013,-508.0,-1035.0,1.0,-1035.0,542.0,1.0,542.0
110,2014,34.0,542.0,1.0,542.0,280.0,5.0,56.0
110,2019,314.0,280.0,5.0,56.0,NaN,NaN,NaN
111,1984,392.0,NaN,NaN,NaN,134.0,16.0,8.375
111,2000,526.0,134.0,16.0,8.375,-470.0,3.0,-156.66666666666666
111,2003,56.0,-470.0,3.0,-156.66666666666666,43.0,16.0,2.6875
111,2019,99.0,43.0,16.0,2.6875,NaN,NaN,NaN
112,1984,23.0,NaN,NaN,NaN,120.0,10.0,12.0
112,1994,143.0,120.0,10.0,12.0,-135.0,1.0,-135.0
112,1995,8.0,-135.0,1.0,-135.0,223.0,4.0,55.75
112,1999,231.0,223.0,4.0,55.75,-303.0,3.0,-101.0
112,2002,-72.0,-303.0,3.0,-101.0,354.0,2.0,177.0
112,2004,282.0,354.0,2.0,177.0,-146.0,15.0,-9.733333333333333
112,2019,136.0,-146.0,15.0,-9.733333333333333,NaN,NaN,NaN
113,1984,570.0,NaN,NaN,NaN,54.0,12.0,4.5
113,1996,624.0,54.0,12.0,4.5,-337.0,2.0,-168.5
113,1998,287.0,-337.0,2.0,-168.5,249.0,5.0,49.8
113,2003,536.0,249.0,5.0,49.8,12.0,16.0,0.75
113,2019,548.0,12.0,16.0,0.75,NaN,NaN,NaN
114,1984,201.0,NaN,NaN,NaN,-163.0,10.0,-16.3
114,1994,38.0,-163.0,10.0,-16.3,439.0,1.0,439.0
114,1995,477.0,439.0,1.0,439.0,-428.0,5.0,-85.6
114,2000,49.0,-428.0,5.0,-85.6,58.0,9.0,6.444444444444445
114,2009,107.0,58.0,9.0,6.444444444444445,244.0,1.0,244.0
114,2010,351.0,244.0,1.0,244.0,-93.0,9.0,-10.333333333333334
114,2019,258.0,-93.0,9.0,-10.333333333333334,NaN,NaN,NaN
115,1984,531.0,NaN,NaN,NaN,89.0,17.0,5.235294117647059
115,2001,620.0,89.0,17.0,5.235294117647059,-1111.0,1.0,-1111.0
115,2002,-491.0,-1111.0,1.0,-1111.0,384.0,1.0,384.0
115,2003,-107.0,384.0,1.0,384.0,0.0,4.0,0.0
115,2007,-107.0,0.0,4.0,0.0,422.0,2.0,211.0
115,2009,315.0,422.0,2.0,211.0,94.0,10.0,9.4
115,2019,409.0,94.0,10.0,9.4,NaN,NaN,NaN
116,1984,614.0,NaN,NaN,NaN,-78.0,30.0,-2.6
116,2014,536.0,-78.0,30.0,-2.6,-575.0,1.0,-575.0
116,2015,-39.0,-575.0,1.0,-575.0,424.0,2.0,212.0
116,2017,385.0,424.0,2.0,212.0,0.0,2.0,0.0
116,2019,385.0,0.0,2.0,0.0,NaN,NaN,NaN
117,1984,58.0,NaN,NaN,NaN,126.0,21.0,6.0
