# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=false
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
774,2008,235,308,8,38.5,259,1,259
774,2009,494,259,1,259,-235,5,-47
774,2014,259,-235,5,-47,-462,1,-462
774,2015,-203,-462,1,-462,0,4,0
774,2019,-203,0,4,0,NaN,NaN,NaN
775,1984,-64,NaN,NaN,NaN,14,8,1.75
775,1992,-50,14,8,1.75,270,1,270
775,1993,220,270,1,270,-253,8,-31.625
775,2001,-33,-253,8,-31.625,21,8,2.625
775,2009,-12,21,8,2.625,218,1,218
775,2010,206,218,1,218,-111,9,-12.333333333333334
775,2019,95,-111,9,-12.333333333333334,NaN,NaN,NaN
776,1984,79,NaN,NaN,NaN,46,11,4.181818181818182
776,1995,125,46,11,4.181818181818182,332,4,83
776,1999,457,332,4,83,-219,1,-219
776,2000,238,-219,1,-219,19,8,2.375
776,2008,257,19,8,2.375,159,1,159
776,2009,416,159,1,159,92,10,9.2
776,2019,508,92,10,9.2,NaN,NaN,NaN
777,1984,623,NaN,NaN,NaN,37,28,1.321428571428571
777,2012,660,37,28,1.321428571428571,-802,1,-802
777,2013,-142,-802,1,-802,501,1,501
777,2014,359,501,1,501,-35,5,-7
777,2019,324,-35,5,-7,NaN,NaN,NaN
778,1984,664,NaN,NaN,NaN,-40,26,-1.538461538461539
778,2010,624,-40,26,-1.538461538461539,-213,1,-213
778,2011,411,-213,1,-213,0,2,0
778,2013,411,0,2,0,238,1,238
778,2014,649,238,1,238,-493,1,-493
778,2015,156,-493,1,-493,65,4,16.25
778,2019,221,65,4,16.25,NaN,NaN,NaN
779,1984,136,NaN,NaN,NaN,-240,1,-240
779,1985,-104,-240,1,-240,82,23,3.565217391304348
779,2008,-22,82,23,3.565217391304348,263,7,37.57142857142857
779,2015,241,263,7,37.57142857142857,-255,1,-255
779,2016,-14,-255,1,-255,0,3,0
779,2019,-14,0,3,0,NaN,NaN,NaN
780,1984,683,NaN,NaN,NaN,49,12,4.083333333333333
780,1996,732,49,12,4.083333333333333,-299,2,-149.5
780,1998,433,-299,2,-149.5,17,13,1.307692307692308
780,2011,450,17,13,1.307692307692308,-569,1,-569
780,2012,-119,-569,1,-569,0,7,0
780,2019,-119,0,7,0,NaN,NaN,NaN
781,1984,229,NaN,NaN,NaN,164,15,10.933333333333334
781,1999,393,164,15,10.933333333333334,-543,3,-181
781,2002,-150,-543,3,-181,458,1,458
781,2003,308,458,1,458,-35,16,-2.1875
781,2019,273,-35,16,-2.1875,NaN,NaN,NaN
782,1984,557,NaN,NaN,NaN,33,19,1.736842105263158
782,2003,590,33,19,1.736842105263158,-232,1,-232
782,2004,358,-232,1,-232,84,6,14
782,2010,442,84,6,14,176,1,176
782,2011,618,176,1,176,0,8,0
782,2019,618,0,8,0,NaN,NaN,NaN
783,1984,359,NaN,NaN,NaN,4,16,0.25
783,2000,363,4,16,0.25,-287,1,-287
783,2001,76,-287,1,-287,174,1,174
783,2002,250,174,1,174,17,7,2.428571428571428
783,2009,267,17,7,2.428571428571428,233,4,58.25
783,2013,500,233,4,58.25,46,6,7.666666666666667
783,2019,546,46,6,7.666666666666667,NaN,NaN,NaN
784,1984,519,NaN,NaN,NaN,36,17,2.117647058823529
784,2001,555,36,17,2.117647058823529,-360,1,-360
784,2002,195,-360,1,-360,141,7,20.142857142857142
784,2009,336,141,7,20.142857142857142,-176,1,-176
784,2010,160,-176,1,-176,0,9,0
784,2019,160,0,9,0,NaN,NaN,NaN
785,1984,148,NaN,NaN,NaN,36,15,2.4
785,1999,184,36,15,2.4,161,1,161
785,2000,345,161,1,161,-547,1,-547
785,2001,-202,-547,1,-547,304,4,76
785,2005,102,304,4,76,382,1,382
785,2006,484,382,1,382,117,13,9
785,2019,601,117,13,9,NaN,NaN,NaN
786,1984,161,NaN,NaN,NaN,157,20,7.85
786,2004,318,157,20,7.85,310,2,155
786,2006,628,310,2,155,15,13,1.153846153846154
786,2019,643,15,13,1.153846153846154,NaN,NaN,NaN
787,1984,-40,NaN,NaN,NaN,0,8,0
787,1992,-40,0,8,0,232,1,232
787,1993,192,232,1,232,-36,26,-1.384615384615385
787,2019,156,-36,26,-1.384615384615385,NaN,NaN,NaN
788,1984,-58,NaN,NaN,NaN,42,21,2
788,2005,-16,42,21,2,169,1,169
788,2006,153,169,1,169,0,6,0
788,2012,153,0,6,0,339,1,339
788,2013,492,339,1,339,-622,1,-622
788,2014,-130,-622,1,-622,0,5,0
788,2019,-130,0,5,0,NaN,NaN,NaN
789,1984,200,NaN,NaN,NaN,0,7,0
789,1991,200,0,7,0,186,1,186
789,1992,386,186,1,186,0,6,0
789,1998,386,0,6,0,-800,1,-800
789,1999,-414,-800,1,-800,944,1,944
789,2000,530,944,1,944,-51,19,-2.684210526315789
789,2019,479,-51,19,-2.684210526315789,NaN,NaN,NaN
790,1984,416,NaN,NaN,NaN,0,13,0
790,1997,416,0,13,0,-391,1,-391
790,1998,25,-391,1,-391,219,1,219
790,1999,244,219,1,219,0,4,0
790,2003,244,0,4,0,245,1,245
790,2004,489,245,1,245,0,15,0
790,2019,489,0,15,0,NaN,NaN,NaN
791,1984,515,NaN,NaN,NaN,0,6,0
791,1990,515,0,6,0,-466,1,-466
791,1991,49,-466,1,-466,390,1,390
791,1992,439,390,1,390,0,27,0
791,2019,439,0,27,0,NaN,NaN,NaN
792,1984,690,NaN,NaN,NaN,-17,22,-0.772727272727273
792,2006,673,-17,22,-0.772727272727273,-274,2,-137
792,2008,399,-274,2,-137,245,1,245
792,2009,644,245,1,245,40,10,4
792,2019,684,40,10,4,NaN,NaN,NaN
793,1984,336,NaN,NaN,NaN,173,12,14.416666666666666
793,1996,509,173,12,14.416666666666666,-139,2,-69.5
793,1998,370,-139,2,-69.5,130,8,16.25
793,2006,500,130,8,16.25,-473,1,-473
793,2007,27,-473,1,-473,405,2,202.5
793,2009,432,405,2,202.5,30,10,3
793,2019,462,30,10,3,NaN,NaN,NaN
794,1984,476,NaN,NaN,NaN,-7,25,-0.28
794,2009,469,-7,25,-0.28,-685,1,-685
794,2010,-216,-685,1,-685,439,2,219.5
794,2012,223,439,2,219.5,-12,7,-1.714285714285714
794,2019,211,-12,7,-1.714285714285714,NaN,NaN,NaN
795,1984,497,NaN,NaN,NaN,91,10,9.1
795,1994,588,91,10,9.1,-808,1,-808
795,1995,-220,-808,1,-808,524,2,262
795,1997,304,524,2,262,266,22,12.090909090909092
795,2019,570,266,22,12.090909090909092,NaN,NaN,NaN
796,1984,-126,NaN,NaN,NaN,240,13,18.46153846153846
796,1997,114,240,13,18.46153846153846,-262,2,-131
796,1999,-148,-262,2,-131,261,6,43.5
796,2005,113,261,6,43.5,194,14,13.857142857142858
796,2019,307,194,14,13.857142857142858,NaN,NaN,NaN
797,1984,655,NaN,NaN,NaN,-1,14,-0.071428571428571
797,1998,654,-1,14,-0.071428571428571,-272,1,-272
797,1999,382,-272,1,-272,279,4,69.75
797,2003,661,279,4,69.75,-179,10,-17.9
797,2013,482,-179,10,-17.9,274,1,274
797,2014,756,274,1,274,-108,5,-21.6
797,2019,648,-108,5,-21.6,NaN,NaN,NaN
798,1984,24,NaN,NaN,NaN,212,3,70.66666666666667
798,1987,236,212,3,70.66666666666667,-352,1,-352
798,1988,-116,-352,1,-352,446,3,148.66666666666666
798,1991,330,446,3,148.66666666666666,-475,10,-47.5
798,2001,-145,-475,10,-47.5,481,1,481
798,2002,336,481,1,481,-257,17,-15.117647058823529
798,2019,79,-257,17,-15.117647058823529,NaN,NaN,NaN
799,1984,640,NaN,NaN,NaN,-32,13,-2.461538461538462
799,1997,608,-32,13,-2.461538461538462,-302,3,-100.66666666666667
799,2000,306,-302,3,-100.66666666666667,277,1,277
799,2001,583,277,1,277,-153,1,-153
799,2002,430,-153,1,-153,264,2,132
799,2004,694,264,2,132,-105,15,-7
799,2019,589,-105,15,-7,NaN,NaN,NaN
800,1984,664,NaN,NaN,NaN,25,23,1.08695652173913
800,2007,689,25,23,1.08695652173913,-771,1,-771
800,2008,-82,-771,1,-771,421,2,210.5
800,2010,339,421,2,210.5,302,9,33.55555555555556
800,2019,641,302,9,33.55555555555556,NaN,NaN,NaN
801,1984,604,NaN,NaN,NaN,-136,19,-7.157894736842105
801,2003,468,-136,19,-7.157894736842105,-253,1,-253
801,2004,215,-253,1,-253,330,5,66
801,2009,545,330,5,66,8,10,0.8
801,2019,553,8,10,0.8,NaN,NaN,NaN
802,1984,679,NaN,NaN,NaN,-25,10,-2.5
802,1994,654,-25,10,-2.5,-326,1,-326
802,1995,328,-326,1,-326,239,1,239
802,1996,567,239,1,239,-194,6,-32.333333333333336
802,2002,373,-194,6,-32.333333333333336,143,1,143
802,2003,516,143,1,143,214,16,13.375
802,2019,730,214,16,13.375,NaN,NaN,NaN
803,1984,713,NaN,NaN,NaN,-89,35,-2.542857142857143
803,2019,624,-89,35,-2.542857142857143,NaN,NaN,NaN
804,1984,630,NaN,NaN,NaN,-174,6,-29
804,1990,456,-174,6,-29,234,1,234
804,1991,690,234,1,234,-335,11,-30.454545454545453
804,2002,355,-335,11,-30.454545454545453,217,6,36.166666666666664
804,2008,572,217,6,36.166666666666664,-144,1,-144
804,2009,428,-144,1,-144,94,10,9.4
804,2019,522,94,10,9.4,NaN,NaN,NaN
805,1984,605,NaN,NaN,NaN,65,30,2.166666666666667
805,2014,670,65,30,2.166666666666667,-228,2,-114
805,2016,442,-228,2,-114,83,3,27.666666666666668
805,2019,525,83,3,27.666666666666668,NaN,NaN,NaN
806,1984,362,NaN,NaN,NaN,-473,1,-473
806,1985,-111,-473,1,-473,329,15,21.933333333333334
806,2000,218,329,15,21.933333333333334,-320,1,-320
806,2001,-102,-320,1,-320,207,1,207
806,2002,105,207,1,207,185,17,10.882352941176471
806,2019,290,185,17,10.882352941176471,NaN,NaN,NaN
807,1984,670,NaN,NaN,NaN,53,10,5.3
807,1994,723,53,10,5.3,-172,4,-43
807,1998,551,-172,4,-43,-313,1,-313
807,1999,238,-313,1,-313,-9,3,-3
807,2002,229,-9,3,-3,301,2,150.5
807,2004,530,301,2,150.5,143,15,9.533333333333333
807,2019,673,143,15,9.533333333333333,NaN,NaN,NaN
808,1984,-112,NaN,NaN,NaN,264,7,37.714285714285715
808,1991,152,264,7,37.714285714285715,247,1,247
808,1992,399,247,1,247,-328,1,-328
808,1993,71,-328,1,-328,131,21,6.238095238095238
808,2014,202,131,21,6.238095238095238,-213,5,-42.6
808,2019,-11,-213,5,-42.6,NaN,NaN,NaN
809,1984,-87,NaN,NaN,NaN,551,10,55.1
809,1994,464,551,10,55.1,-587,8,-73.375
809,2002,-123,-587,8,-73.375,524,1,524
809,2003,401,524,1,524,-272,10,-27.2
809,2013,129,-272,10,-27.2,538,1,538
809,2014,667,538,1,538,-200,5,-40
809,2019,467,-200,5,-40,NaN,NaN,NaN
810,1984,468,NaN,NaN,NaN,-3,35,-0.085714285714286
810,2019,465,-3,35,-0.085714285714286,NaN,NaN,NaN
811,1984,575,NaN,NaN,NaN,65,20,3.25
811,2004,640,65,20,3.25,-794,1,-794
811,2005,-154,-794,1,-794,200,1,200
811,2006,46,200,1,200,0,4,0
811,2010,46,0,4,0,235,2,117.5
811,2012,281,235,2,117.5,-50,7,-7.142857142857143
811,2019,231,-50,7,-7.142857142857143,NaN,NaN,NaN
812,1984,639,NaN,NaN,NaN,-278,1,-278
812,1985,361,-278,1,-278,193,5,38.6
812,1990,554,193,5,38.6,107,29,3.689655172413793
812,2019,661,107,29,3.689655172413793,NaN,NaN,NaN
813,1984,497,NaN,NaN,NaN,-270,1,-270
813,1985,227,-270,1,-270,0,2,0
813,1987,227,0,2,0,369,1,369
813,1988,596,369,1,369,-101,31,-3.258064516129032
813,2019,495,-101,31,-3.258064516129032,NaN,NaN,NaN
814,1984,671,NaN,NaN,NaN,-132,35,-3.771428571428571
814,2019,539,-132,35,-3.771428571428571,NaN,NaN,NaN
815,1984,-43,NaN,NaN,NaN,280,29,9.655172413793103
815,2013,237,280,29,9.655172413793103,-370,2,-185
815,2015,-133,-370,2,-185,0,4,0
815,2019,-133,0,4,0,NaN,NaN,NaN
816,1984,92,NaN,NaN,NaN,197,26,7.576923076923077
816,2010,289,197,26,7.576923076923077,-661,1,-661
816,2011,-372,-661,1,-661,310,1,310
816,2012,-62,310,1,310,101,7,14.428571428571429
816,2019,39,101,7,14.428571428571429,NaN,NaN,NaN
817,1984,162,NaN,NaN,NaN,237,18,13.166666666666666
817,2002,399,237,18,13.166666666666666,-222,1,-222
817,2003,177,-222,1,-222,-38,13,-2.923076923076923
817,2016,139,-38,13,-2.923076923076923,210,1,210
817,2017,349,210,1,210,-72,2,-36
817,2019,277,-72,2,-36,NaN,NaN,NaN
818,1984,16,NaN,NaN,NaN,0,9,0
818,1993,16,0,9,0,292,1,292
818,1994,308,292,1,292,-8,16,-0.5
818,2010,300,-8,16,-0.5,128,1,128
818,2011,428,128,1,128,-57,8,-7.125
818,2019,371,-57,8,-7.125,NaN,NaN,NaN
819,1984,207,NaN,NaN,NaN,30,35,0.857142857142857
819,2019,237,30,35,0.857142857142857,NaN,NaN,NaN
820,1984,-64,NaN,NaN,NaN,0,7,0
820,1991,-64,0,7,0,225,2,112.5
820,1993,161,225,2,112.5,91,21,4.333333333333333
820,2014,252,91,21,4.333333333333333,-115,5,-23
820,2019,137,-115,5,-23,NaN,NaN,NaN
821,1984,512,NaN,NaN,NaN,-23,35,-0.657142857142857
821,2019,489,-23,35,-0.657142857142857,NaN,NaN,NaN
822,1984,-28,NaN,NaN,NaN,-24,35,-0.685714285714286
822,2019,-52,-24,35,-0.685714285714286,NaN,NaN,NaN
823,1984,626,NaN,NaN,NaN,-109,35,-3.114285714285714
823,2019,517,-109,35,-3.114285714285714,NaN,NaN,NaN
825,1984,149,NaN,NaN,NaN,-157,1,-157
825,1985,-8,-157,1,-157,386,1,386
825,1986,378,386,1,386,232,9,25.77777777777778
825,1995,610,232,9,25.77777777777778,-570,6,-95
825,2001,40,-570,6,-95,516,1,516
825,2002,556,516,1,516,35,17,2.058823529411764
825,2019,591,35,17,2.058823529411764,NaN,NaN,NaN
826,1984,183,NaN,NaN,NaN,213,30,7.1
826,2014,396,213,30,7.1,-305,2,-152.5
826,2016,91,-305,2,-152.5,131,3,43.666666666666664
826,2019,222,131,3,43.666666666666664,NaN,NaN,NaN
827,1984,748,NaN,NaN,NaN,-17,20,-0.85
827,2004,731,-17,20,-0.85,-173,2,-86.5
827,2006,558,-173,2,-86.5,144,9,16
827,2015,702,144,9,16,-292,1,-292
827,2016,410,-292,1,-292,163,3,54.333333333333336
827,2019,573,163,3,54.333333333333336,NaN,NaN,NaN
828,1984,494,NaN,NaN,NaN,61,8,7.625
828,1992,555,61,8,7.625,-1039,1,-1039
828,1993,-484,-1039,1,-1039,983,2,491.5
828,1995,499,983,2,491.5,185,24,7.708333333333333
828,2019,684,185,24,7.708333333333333,NaN,NaN,NaN
829,1984,161,NaN,NaN,NaN,225,21,10.714285714285714
829,2005,386,225,21,10.714285714285714,-796,1,-796
829,2006,-410,-796,1,-796,257,2,128.5
829,2008,-153,257,2,128.5,272,11,24.727272727272727
829,2019,119,272,11,24.727272727272727,NaN,NaN,NaN
830,1984,581,NaN,NaN,NaN,-102,10,-10.2
830,1994,479,-102,10,-10.2,-387,1,-387
830,1995,92,-387,1,-387,440,5,88
830,2000,532,440,5,88,-583,2,-291.5
830,2002,-51,-583,2,-291.5,598,2,299
830,2004,547,598,2,299,62,15,4.133333333333334
830,2019,609,62,15,4.133333333333334,NaN,NaN,NaN
831,1984,-111,NaN,NaN,NaN,161,7,23
831,1991,50,161,7,23,197,1,197
831,1992,247,197,1,197,-377,5,-75.4
831,1997,-130,-377,5,-75.4,217,4,54.25
831,2001,87,217,4,54.25,-179,18,-9.944444444444445
831,2019,-92,-179,18,-9.944444444444445,NaN,NaN,NaN
832,1984,495,NaN,NaN,NaN,194,2,97
832,1986,689,194,2,97,-250,6,-41.666666666666664
832,1992,439,-250,6,-41.666666666666664,257,2,128.5
832,1994,696,257,2,128.5,-322,5,-64.4
832,1999,374,-322,5,-64.4,187,1,187
832,2000,561,187,1,187,127,19,6.684210526315789
832,2019,688,127,19,6.684210526315789,NaN,NaN,NaN
833,1984,-203,NaN,NaN,NaN,0,1,0
833,1985,-203,0,1,0,621,1,621
833,1986,418,621,1,621,-456,1,-456
833,1987,-38,-456,1,-456,584,14,41.714285714285715
833,2001,546,584,14,41.714285714285715,-639,3,-213
833,2004,-93,-639,3,-213,288,15,19.2
833,2019,195,288,15,19.2,NaN,NaN,NaN
834,1984,666,NaN,NaN,NaN,-9,15,-0.6
834,1999,657,-9,15,-0.6,-293,4,-73.25
834,2003,364,-293,4,-73.25,156,1,156
834,2004,520,156,1,156,182,15,12.133333333333333
834,2019,702,182,15,12.133333333333333,NaN,NaN,NaN
835,1984,602,NaN,NaN,NaN,30,31,0.967741935483871
835,2015,632,30,31,0.967741935483871,-908,1,-908
835,2016,-276,-908,1,-908,534,2,267
835,2018,258,534,2,267,13,1,13
835,2019,271,13,1,13,NaN,NaN,NaN
836,1984,724,NaN,NaN,NaN,-1,17,-0.058823529411765
836,2001,723,-1,17,-0.058823529411765,-312,1,-312
836,2002,411,-312,1,-312,145,5,29
836,2007,556,145,5,29,-311,1,-311
836,2008,245,-311,1,-311,206,1,206
836,2009,451,206,1,206,213,10,21.3
836,2019,664,213,10,21.3,NaN,NaN,NaN
837,1984,-125,NaN,NaN,NaN,181,1,181
837,1985,56,181,1,181,-117,6,-19.5
837,1991,-61,-117,6,-19.5,301,1,301
837,1992,240,301,1,301,-251,1,-251
837,1993,-11,-251,1,-251,221,5,44.2
837,1998,210,221,5,44.2,-238,21,-11.333333333333334
837,2019,-28,-238,21,-11.333333333333334,NaN,NaN,NaN
838,1984,521,NaN,NaN,NaN,216,18,12
838,2002,737,216,18,12,-191,3,-63.666666666666664
838,2005,546,-191,3,-63.666666666666664,138,7,19.714285714285715
838,2012,684,138,7,19.714285714285715,-216,1,-216
838,2013,468,-216,1,-216,200,6,33.333333333333336
838,2019,668,200,6,33.333333333333336,NaN,NaN,NaN
839,1984,246,NaN,NaN,NaN,140,8,17.5
839,1992,386,140,8,17.5,-864,1,-864
839,1993,-478,-864,1,-864,427,1,427
839,1994,-51,427,1,427,-71,11,-6.454545454545454
839,2005,-122,-71,11,-6.454545454545454,368,14,26.285714285714285
839,2019,246,368,14,26.285714285714285,NaN,NaN,NaN
840,1984,726,NaN,NaN,NaN,79,17,4.647058823529412
840,2001,805,79,17,4.647058823529412,-739,1,-739
840,2002,66,-739,1,-739,237,1,237
840,2003,303,237,1,237,429,16,26.8125
840,2019,732,429,16,26.8125,NaN,NaN,NaN
841,1984,310,NaN,NaN,NaN,9,30,0.3
841,2014,319,9,30,0.3,-620,1,-620
841,2015,-301,-620,1,-620,391,1,391
841,2016,90,391,1,391,0,3,0
841,2019,90,0,3,0,NaN,NaN,NaN
842,1984,384,NaN,NaN,NaN,0,3,0
842,1987,384,0,3,0,-188,1,-188
842,1988,196,-188,1,-188,235,5,47
842,1993,431,235,5,47,-169,1,-169
842,1994,262,-169,1,-169,34,25,1.36
842,2019,296,34,25,1.36,NaN,NaN,NaN
843,1984,564,NaN,NaN,NaN,46,13,3.538461538461538
843,1997,610,46,13,3.538461538461538,-876,1,-876
843,1998,-266,-876,1,-876,517,1,517
843,1999,251,517,1,517,337,20,16.85
843,2019,588,337,20,16.85,NaN,NaN,NaN
844,1984,646,NaN,NaN,NaN,-253,12,-21.083333333333332
844,1996,393,-253,12,-21.083333333333332,216,1,216
844,1997,609,216,1,216,-168,6,-28
844,2003,441,-168,6,-28,227,2,113.5
844,2005,668,227,2,113.5,-68,14,-4.857142857142857
844,2019,600,-68,14,-4.857142857142857,NaN,NaN,NaN
845,1984,455,NaN,NaN,NaN,114,2,57
845,1986,569,114,2,57,51,29,1.758620689655172
845,2015,620,51,29,1.758620689655172,-515,1,-515
845,2016,105,-515,1,-515,225,1,225
845,2017,330,225,1,225,0,2,0
845,2019,330,0,2,0,NaN,NaN,NaN
846,1984,448,NaN,NaN,NaN,-4,14,-0.285714285714286
846,1998,444,-4,14,-0.285714285714286,-169,1,-169
846,1999,275,-169,1,-169,17,9,1.888888888888889
846,2008,292,17,9,1.888888888888889,245,4,61.25
846,2012,537,245,4,61.25,-137,7,-19.571428571428573
846,2019,400,-137,7,-19.571428571428573,NaN,NaN,NaN
847,1984,626,NaN,NaN,NaN,-42,28,-1.5
847,2012,584,-42,28,-1.5,-615,2,-307.5
847,2014,-31,-615,2,-307.5,0,5,0
847,2019,-31,0,5,0,NaN,NaN,NaN
848,1984,369,NaN,NaN,NaN,60,21,2.857142857142857
848,2005,429,60,21,2.857142857142857,-361,1,-361
848,2006,68,-361,1,-361,214,1,214
848,2007,282,214,1,214,196,12,16.333333333333332
848,2019,478,196,12,16.333333333333332,NaN,NaN,NaN
849,1984,670,NaN,NaN,NaN,42,16,2.625
849,2000,712,42,16,2.625,-345,1,-345
849,2001,367,-345,1,-345,112,12,9.333333333333334
849,2013,479,112,12,9.333333333333334,146,1,146
849,2014,625,146,1,146,1,5,0.2
849,2019,626,1,5,0.2,NaN,NaN,NaN
850,1984,642,NaN,NaN,NaN,61,31,1.967741935483871
850,2015,703,61,31,1.967741935483871,-1094,1,-1094
850,2016,-391,-1094,1,-1094,0,3,0
850,2019,-391,0,3,0,NaN,NaN,NaN
851,1984,503,NaN,NaN,NaN,-18,22,-0.818181818181818
851,2006,485,-18,22,-0.818181818181818,-374,1,-374
851,2007,111,-374,1,-374,276,1,276
851,2008,387,276,1,276,-51,11,-4.636363636363637
851,2019,336,-51,11,-4.636363636363637,NaN,NaN,NaN
852,1984,583,NaN,NaN,NaN,11,17,0.647058823529412
852,2001,594,11,17,0.647058823529412,-714,1,-714
852,2002,-120,-714,1,-714,266,1,266
852,2003,146,266,1,266,164,6,27.333333333333332
852,2009,310,164,6,27.333333333333332,197,1,197
852,2010,507,197,1,197,0,9,0
852,2019,507,0,9,0,NaN,NaN,NaN
853,1984,482,NaN,NaN,NaN,-103,35,-2.942857142857143
853,2019,379,-103,35,-2.942857142857143,NaN,NaN,NaN
854,1984,-77,NaN,NaN,NaN,261,1,261
854,1985,184,261,1,261,63,31,2.032258064516129
854,2016,247,63,31,2.032258064516129,-283,1,-283
854,2017,-36,-283,1,-283,76,2,38
854,2019,40,76,2,38,NaN,NaN,NaN
855,1984,508,NaN,NaN,NaN,0,17,0
855,2001,508,0,17,0,-926,1,-926
855,2002,-418,-926,1,-926,163,1,163
855,2003,-255,163,1,163,433,1,433
855,2004,178,433,1,433,0,15,0
855,2019,178,0,15,0,NaN,NaN,NaN
856,1984,414,NaN,NaN,NaN,-52,35,-1.485714285714286
856,2019,362,-52,35,-1.485714285714286,NaN,NaN,NaN
857,1984,-58,NaN,NaN,NaN,0,27,0
857,2011,-58,0,27,0,175,2,87.5
857,2013,117,175,2,87.5,0,6,0
857,2019,117,0,6,0,NaN,NaN,NaN
858,1984,759,NaN,NaN,NaN,-17,13,-1.307692307692308
858,1997,742,-17,13,-1.307692307692308,-447,2,-223.5
858,1999,295,-447,2,-223.5,426,20,21.3
858,2019,721,426,20,21.3,NaN,NaN,NaN
859,1984,612,NaN,NaN,NaN,-78,15,-5.2
859,1999,534,-78,15,-5.2,-1049,1,-1049
859,2000,-515,-1049,1,-1049,755,3,251.66666666666666
859,2003,240,755,3,251.66666666666666,172,4,43
859,2007,412,172,4,43,-149,2,-74.5
859,2009,263,-149,2,-74.5,308,10,30.8
859,2019,571,308,10,30.8,NaN,NaN,NaN
860,1984,641,NaN,NaN,NaN,-476,5,-95.2
860,1989,165,-476,5,-95.2,755,1,755
860,1990,920,755,1,755,-977,7,-139.57142857142858
860,1997,-57,-977,7,-139.57142857142858,844,2,422
860,1999,787,844,2,422,-912,1,-912
860,2000,-125,-912,1,-912,887,19,46.68421052631579
860,2019,762,887,19,46.68421052631579,NaN,NaN,NaN
861,1984,203,NaN,NaN,NaN,82,26,3.153846153846154
861,2010,285,82,26,3.153846153846154,-236,1,-236
861,2011,49,-236,1,-236,-57,8,-7.125
861,2019,-8,-57,8,-7.125,NaN,NaN,NaN
862,1984,54,NaN,NaN,NaN,14,7,2
862,1991,68,14,7,2,181,1,181
862,1992,249,181,1,181,-239,3,-79.66666666666667
862,1995,10,-239,3,-79.66666666666667,271,19,14.263157894736842
862,2014,281,271,19,14.263157894736842,-263,1,-263
862,2015,18,-263,1,-263,185,4,46.25
862,2019,203,185,4,46.25,NaN,NaN,NaN
863,1984,418,NaN,NaN,NaN,27,30,0.9
863,2014,445,27,30,0.9,-386,1,-386
863,2015,59,-386,1,-386,22,4,5.5
863,2019,81,22,4,5.5,NaN,NaN,NaN
864,1984,564,NaN,NaN,NaN,51,6,8.5
864,1990,615,51,6,8.5,-171,3,-57
864,1993,444,-171,3,-57,170,1,170
864,1994,614,170,1,170,-196,6,-32.666666666666664
864,2000,418,-196,6,-32.666666666666664,202,19,10.631578947368421
864,2019,620,202,19,10.631578947368421,NaN,NaN,NaN
865,1984,-83,NaN,NaN,NaN,212,2,106
865,1986,129,212,2,106,-209,3,-69.66666666666667
865,1989,-80,-209,3,-69.66666666666667,295,4,73.75
865,1993,215,295,4,73.75,-268,2,-134
865,1995,-53,-268,2,-134,105,24,4.375
865,2019,52,105,24,4.375,NaN,NaN,NaN
866,1984,529,NaN,NaN,NaN,43,6,7.166666666666667
866,1990,572,43,6,7.166666666666667,-431,1,-431
866,1991,141,-431,1,-431,592,5,118.4
866,1996,733,592,5,118.4,-526,8,-65.75
866,2004,207,-526,8,-65.75,315,1,315
866,2005,522,315,1,315,-1,14,-0.071428571428571
866,2019,521,-1,14,-0.071428571428571,NaN,NaN,NaN
867,1984,573,NaN,NaN,NaN,-7,8,-0.875
867,1992,566,-7,8,-0.875,-822,1,-822
867,1993,-256,-822,1,-822,564,2,282
867,1995,308,564,2,282,34,13,2.615384615384615
867,2008,342,34,13,2.615384615384615,279,2,139.5
867,2010,621,279,2,139.5,-35,9,-3.888888888888889
867,2019,586,-35,9,-3.888888888888889,NaN,NaN,NaN
868,1984,616,NaN,NaN,NaN,-73,7,-10.428571428571429
868,1991,543,-73,7,-10.428571428571429,-322,1,-322
868,1992,221,-322,1,-322,229,1,229
868,1993,450,229,1,229,104,26,4
868,2019,554,104,26,4,NaN,NaN,NaN
869,1984,671,NaN,NaN,NaN,38,32,1.1875
869,2016,709,38,32,1.1875,-363,1,-363
869,2017,346,-363,1,-363,105,2,52.5
869,2019,451,105,2,52.5,NaN,NaN,NaN
870,1984,311,NaN,NaN,NaN,3,24,0.125
870,2008,314,3,24,0.125,-690,1,-690
870,2009,-376,-690,1,-690,360,2,180
870,2011,-16,360,2,180,108,8,13.5
870,2019,92,108,8,13.5,NaN,NaN,NaN
871,1984,591,NaN,NaN,NaN,-346,7,-49.42857142857143
871,1991,245,-346,7,-49.42857142857143,392,2,196
871,1993,637,392,2,196,-21,6,-3.5
871,1999,616,-21,6,-3.5,-521,2,-260.5
871,2001,95,-521,2,-260.5,472,1,472
871,2002,567,472,1,472,-98,17,-5.764705882352941
871,2019,469,-98,17,-5.764705882352941,NaN,NaN,NaN
872,1984,685,NaN,NaN,NaN,-7,4,-1.75
872,1988,678,-7,4,-1.75,-279,1,-279
872,1989,399,-279,1,-279,315,11,28.636363636363637
872,2000,714,315,11,28.636363636363637,-334,2,-167
872,2002,380,-334,2,-167,261,6,43.5
872,2008,641,261,6,43.5,-118,11,-10.727272727272727
